timestamp,code_hash,hypothesis,variant_id,params,exit,filter_set,latency_s,placement,model,size_sol,split,n_trades,mean,ci_lo,ci_hi,counts_toward_K
2026-09-25T12:16:05.734Z,012f3d8a54cf5f8246dbc5fb493bed9332a08e3ab08f464699daf8bae03a5250,H01,H01|V=10;N=60;T=300|XT1800,V=10;N=60;T=300,XT1800,none,2,pess,noinsert,0.1,public-vdw-futility:fromStart.guard,11665,-0.268841,-0.294231,-0.242389,0
2026-09-25T12:16:05.734Z,012f3d8a54cf5f8246dbc5fb493bed9332a08e3ab08f464699daf8bae03a5250,H01,H01|V=10;N=60;T=300|XT1800,V=10;N=60;T=300,XT1800,none,10,pess,replay,0.1,public-vdw-futility:fromStart.guard,10634,-0.223236,-0.242244,-0.205421,0
2026-09-25T12:16:05.734Z,012f3d8a54cf5f8246dbc5fb493bed9332a08e3ab08f464699daf8bae03a5250,H01,H01|V=10;N=60;T=300|XB,V=10;N=60;T=300,XB,none,0.4,opt,replay,0.1,public-vdw-futility:fromStart.guard,13749,-0.038881,-0.048498,-0.028725,1
2026-09-25T12:16:05.734Z,012f3d8a54cf5f8246dbc5fb493bed9332a08e3ab08f464699daf8bae03a5250,H01,H01|V=10;N=60;T=300|XB,V=10;N=60;T=300,XB,none,2,pess,replay,0.1,public-vdw-futility:fromStart.guard,11665,-0.102989,-0.115311,-0.091366,0
2026-09-25T12:16:05.734Z,012f3d8a54cf5f8246dbc5fb493bed9332a08e3ab08f464699daf8bae03a5250,H01,H01|V=10;N=60;T=300|XB,V=10;N=60;T=300,XB,none,2,pess,noinsert,0.1,public-vdw-futility:fromStart.guard,11665,-0.105291,-0.117540,-0.093556,0
2026-09-25T12:16:05.734Z,012f3d8a54cf5f8246dbc5fb493bed9332a08e3ab08f464699daf8bae03a5250,H01,H01|V=10;N=60;T=300|XB,V=10;N=60;T=300,XB,none,10,pess,replay,0.1,public-vdw-futility:fromStart.guard,10634,-0.110090,-0.121509,-0.098014,0
2026-09-25T12:16:05.734Z,012f3d8a54cf5f8246dbc5fb493bed9332a08e3ab08f464699daf8bae03a5250,H01,H01|V=10;N=60;T=300|XR,V=10;N=60;T=300,XR,none,0.4,opt,replay,0.1,public-vdw-futility:fromStart.guard,13749,-0.024689,-0.042056,-0.008797,1
2026-09-25T12:16:05.734Z,012f3d8a54cf5f8246dbc5fb493bed9332a08e3ab08f464699daf8bae03a5250,H01,H01|V=10;N=60;T=300|XR,V=10;N=60;T=300,XR,none,2,pess,replay,0.1,public-vdw-futility:fromStart.guard,11665,-0.161056,-0.175716,-0.146634,0
2026-09-25T12:16:05.734Z,012f3d8a54cf5f8246dbc5fb493bed9332a08e3ab08f464699daf8bae03a5250,H01,H01|V=10;N=60;T=300|XR,V=10;N=60;T=300,XR,none,2,pess,noinsert,0.1,public-vdw-futility:fromStart.guard,11665,-0.162235,-0.176912,-0.147788,0
2026-09-25T12:16:05.734Z,012f3d8a54cf5f8246dbc5fb493bed9332a08e3ab08f464699daf8bae03a5250,H01,H01|V=10;N=60;T=300|XR,V=10;N=60;T=300,XR,none,10,pess,replay,0.1,public-vdw-futility:fromStart.guard,10634,-0.157826,-0.166812,-0.147631,0
2026-09-25T12:16:05.734Z,012f3d8a54cf5f8246dbc5fb493bed9332a08e3ab08f464699daf8bae03a5250,H01,H01|V=10;N=60;T=300|XG,V=10;N=60;T=300,XG,none,0.4,opt,replay,0.1,public-vdw-futility:fromStart.guard,13749,-0.131924,-0.155505,-0.106947,1
2026-09-25T12:16:05.734Z,012f3d8a54cf5f8246dbc5fb493bed9332a08e3ab08f464699daf8bae03a5250,H01,H01|V=10;N=60;T=300|XG,V=10;N=60;T=300,XG,none,2,pess,replay,0.1,public-vdw-futility:fromStart.guard,11665,-0.218853,-0.243342,-0.193754,0
2026-09-25T12:16:05.734Z,012f3d8a54cf5f8246dbc5fb493bed9332a08e3ab08f464699daf8bae03a5250,H01,H01|V=10;N=60;T=300|XG,V=10;N=60;T=300,XG,none,2,pess,noinsert,0.1,public-vdw-futility:fromStart.guard,11665,-0.219034,-0.243535,-0.193797,0
2026-09-25T12:16:05.734Z,012f3d8a54cf5f8246dbc5fb493bed9332a08e3ab08f464699daf8bae03a5250,H01,H01|V=10;N=60;T=300|XG,V=10;N=60;T=300,XG,none,10,pess,replay,0.1,public-vdw-futility:fromStart.guard,10634,-0.201168,-0.221416,-0.182370,0
2026-09-25T12:16:05.734Z,012f3d8a54cf5f8246dbc5fb493bed9332a08e3ab08f464699daf8bae03a5250,H01,H01|V=20;N=25;T=60|XT60,V=20;N=25;T=60,XT60,none,0.4,opt,replay,0.1,public-vdw-futility:fromStart.guard,490,-0.035303,-0.121911,0.065947,1
2026-09-25T12:16:05.734Z,012f3d8a54cf5f8246dbc5fb493bed9332a08e3ab08f464699daf8bae03a5250,H01,H01|V=20;N=25;T=60|XT60,V=20;N=25;T=60,XT60,none,2,pess,replay,0.1,public-vdw-futility:fromStart.guard,384,-0.068271,-0.146940,0.034747,0
2026-09-25T12:16:05.734Z,012f3d8a54cf5f8246dbc5fb493bed9332a08e3ab08f464699daf8bae03a5250,H01,H01|V=20;N=25;T=60|XT60,V=20;N=25;T=60,XT60,none,2,pess,noinsert,0.1,public-vdw-futility:fromStart.guard,384,-0.069074,-0.147728,0.033872,0
2026-09-25T12:16:05.734Z,012f3d8a54cf5f8246dbc5fb493bed9332a08e3ab08f464699daf8bae03a5250,H01,H01|V=20;N=25;T=60|XT60,V=20;N=25;T=60,XT60,none,10,pess,replay,0.1,public-vdw-futility:fromStart.guard,354,-0.047948,-0.137049,0.066562,0
2026-09-25T12:16:05.734Z,012f3d8a54cf5f8246dbc5fb493bed9332a08e3ab08f464699daf8bae03a5250,H01,H01|V=20;N=25;T=60|XT300,V=20;N=25;T=60,XT300,none,0.4,opt,replay,0.1,public-vdw-futility:fromStart.guard,490,-0.220945,-0.321133,-0.101403,1
2026-09-25T12:16:05.734Z,012f3d8a54cf5f8246dbc5fb493bed9332a08e3ab08f464699daf8bae03a5250,H01,H01|V=20;N=25;T=60|XT300,V=20;N=25;T=60,XT300,none,2,pess,replay,0.1,public-vdw-futility:fromStart.guard,384,-0.260572,-0.355083,-0.161937,0
2026-09-25T12:16:05.734Z,012f3d8a54cf5f8246dbc5fb493bed9332a08e3ab08f464699daf8bae03a5250,H01,H01|V=20;N=25;T=60|XT300,V=20;N=25;T=60,XT300,none,2,pess,noinsert,0.1,public-vdw-futility:fromStart.guard,384,-0.260953,-0.355429,-0.162306,0
2026-09-25T12:16:05.734Z,012f3d8a54cf5f8246dbc5fb493bed9332a08e3ab08f464699daf8bae03a5250,H01,H01|V=20;N=25;T=60|XT300,V=20;N=25;T=60,XT300,none,10,pess,replay,0.1,public-vdw-futility:fromStart.guard,354,-0.192084,-0.274123,-0.091635,0
2026-09-25T12:16:05.734Z,012f3d8a54cf5f8246dbc5fb493bed9332a08e3ab08f464699daf8bae03a5250,H01,H01|V=20;N=25;T=60|XT1800,V=20;N=25;T=60,XT1800,none,0.4,opt,replay,0.1,public-vdw-futility:fromStart.guard,490,-0.298952,-0.385804,-0.194531,1
2026-09-25T12:16:05.734Z,012f3d8a54cf5f8246dbc5fb493bed9332a08e3ab08f464699daf8bae03a5250,H01,H01|V=20;N=25;T=60|XT1800,V=20;N=25;T=60,XT1800,none,2,pess,replay,0.1,public-vdw-futility:fromStart.guard,384,-0.315650,-0.407724,-0.216828,0
2026-09-25T12:16:05.734Z,012f3d8a54cf5f8246dbc5fb493bed9332a08e3ab08f464699daf8bae03a5250,H01,H01|V=20;N=25;T=60|XT1800,V=20;N=25;T=60,XT1800,none,2,pess,noinsert,0.1,public-vdw-futility:fromStart.guard,384,-0.315954,-0.408014,-0.217140,0
2026-09-25T12:16:05.734Z,012f3d8a54cf5f8246dbc5fb493bed9332a08e3ab08f464699daf8bae03a5250,H01,H01|V=20;N=25;T=60|XT1800,V=20;N=25;T=60,XT1800,none,10,pess,replay,0.1,public-vdw-futility:fromStart.guard,354,-0.272948,-0.354270,-0.172700,0
2026-09-25T12:16:05.734Z,012f3d8a54cf5f8246dbc5fb493bed9332a08e3ab08f464699daf8bae03a5250,H01,H01|V=20;N=25;T=60|XB,V=20;N=25;T=60,XB,none,0.4,opt,replay,0.1,public-vdw-futility:fromStart.guard,490,0.010295,-0.037837,0.066800,1
2026-09-25T12:16:05.734Z,012f3d8a54cf5f8246dbc5fb493bed9332a08e3ab08f464699daf8bae03a5250,H01,H01|V=20;N=25;T=60|XB,V=20;N=25;T=60,XB,none,2,pess,replay,0.1,public-vdw-futility:fromStart.guard,384,-0.048159,-0.114910,0.034187,0
2026-09-25T12:16:05.734Z,012f3d8a54cf5f8246dbc5fb493bed9332a08e3ab08f464699daf8bae03a5250,H01,H01|V=20;N=25;T=60|XB,V=20;N=25;T=60,XB,none,2,pess,noinsert,0.1,public-vdw-futility:fromStart.guard,384,-0.049877,-0.116497,0.032380,0
2026-09-25T12:16:05.734Z,012f3d8a54cf5f8246dbc5fb493bed9332a08e3ab08f464699daf8bae03a5250,H01,H01|V=20;N=25;T=60|XB,V=20;N=25;T=60,XB,none,10,pess,replay,0.1,public-vdw-futility:fromStart.guard,354,-0.048069,-0.128346,0.050909,0
2026-09-25T12:16:05.734Z,012f3d8a54cf5f8246dbc5fb493bed9332a08e3ab08f464699daf8bae03a5250,H01,H01|V=20;N=25;T=60|XR,V=20;N=25;T=60,XR,none,0.4,opt,replay,0.1,public-vdw-futility:fromStart.guard,490,-0.001341,-0.073734,0.094649,1
2026-09-25T12:16:05.734Z,012f3d8a54cf5f8246dbc5fb493bed9332a08e3ab08f464699daf8bae03a5250,H01,H01|V=20;N=25;T=60|XR,V=20;N=25;T=60,XR,none,2,pess,replay,0.1,public-vdw-futility:fromStart.guard,384,-0.198809,-0.258627,-0.133416,0
2026-09-25T12:16:05.734Z,012f3d8a54cf5f8246dbc5fb493bed9332a08e3ab08f464699daf8bae03a5250,H01,H01|V=20;N=25;T=60|XR,V=20;N=25;T=60,XR,none,2,pess,noinsert,0.1,public-vdw-futility:fromStart.guard,384,-0.199973,-0.259654,-0.134839,0
2026-09-25T12:16:05.734Z,012f3d8a54cf5f8246dbc5fb493bed9332a08e3ab08f464699daf8bae03a5250,H01,H01|V=20;N=25;T=60|XR,V=20;N=25;T=60,XR,none,10,pess,replay,0.1,public-vdw-futility:fromStart.guard,354,-0.143104,-0.217963,-0.045141,0
2026-09-25T12:16:05.734Z,012f3d8a54cf5f8246dbc5fb493bed9332a08e3ab08f464699daf8bae03a5250,H01,H01|V=20;N=25;T=60|XG,V=20;N=25;T=60,XG,none,0.4,opt,replay,0.1,public-vdw-futility:fromStart.guard,490,-0.106762,-0.200483,0.009586,1
2026-09-25T12:16:05.734Z,012f3d8a54cf5f8246dbc5fb493bed9332a08e3ab08f464699daf8bae03a5250,H01,H01|V=20;N=25;T=60|XG,V=20;N=25;T=60,XG,none,2,pess,replay,0.1,public-vdw-futility:fromStart.guard,384,-0.211393,-0.302439,-0.114329,0
2026-09-25T12:16:05.734Z,012f3d8a54cf5f8246dbc5fb493bed9332a08e3ab08f464699daf8bae03a5250,H01,H01|V=20;N=25;T=60|XG,V=20;N=25;T=60,XG,none,2,pess,noinsert,0.1,public-vdw-futility:fromStart.guard,384,-0.211939,-0.302903,-0.114899,0
2026-09-25T12:16:05.734Z,012f3d8a54cf5f8246dbc5fb493bed9332a08e3ab08f464699daf8bae03a5250,H01,H01|V=20;N=25;T=60|XG,V=20;N=25;T=60,XG,none,10,pess,replay,0.1,public-vdw-futility:fromStart.guard,354,-0.206333,-0.278460,-0.122225,0
2026-09-25T12:16:05.734Z,012f3d8a54cf5f8246dbc5fb493bed9332a08e3ab08f464699daf8bae03a5250,H01,H01|V=20;N=25;T=300|XT60,V=20;N=25;T=300,XT60,none,0.4,opt,replay,0.1,public-vdw-futility:fromStart.guard,574,-0.030760,-0.098876,0.048443,1
2026-09-25T12:16:05.734Z,012f3d8a54cf5f8246dbc5fb493bed9332a08e3ab08f464699daf8bae03a5250,H01,H01|V=20;N=25;T=300|XT60,V=20;N=25;T=300,XT60,none,2,pess,replay,0.1,public-vdw-futility:fromStart.guard,459,-0.074001,-0.139420,0.007459,0
2026-09-25T12:16:05.734Z,012f3d8a54cf5f8246dbc5fb493bed9332a08e3ab08f464699daf8bae03a5250,H01,H01|V=20;N=25;T=300|XT60,V=20;N=25;T=300,XT60,none,2,pess,noinsert,0.1,public-vdw-futility:fromStart.guard,459,-0.075090,-0.140503,0.006290,0
2026-09-25T12:16:05.734Z,012f3d8a54cf5f8246dbc5fb493bed9332a08e3ab08f464699daf8bae03a5250,H01,H01|V=20;N=25;T=300|XT60,V=20;N=25;T=300,XT60,none,10,pess,replay,0.1,public-vdw-futility:fromStart.guard,420,-0.063609,-0.140148,0.029105,0
2026-09-25T12:16:05.734Z,012f3d8a54cf5f8246dbc5fb493bed9332a08e3ab08f464699daf8bae03a5250,H01,H01|V=20;N=25;T=300|XT300,V=20;N=25;T=300,XT300,none,0.4,opt,replay,0.1,public-vdw-futility:fromStart.guard,574,-0.187732,-0.286376,-0.069399,1
2026-09-25T12:16:05.734Z,012f3d8a54cf5f8246dbc5fb493bed9332a08e3ab08f464699daf8bae03a5250,H01,H01|V=20;N=25;T=300|XT300,V=20;N=25;T=300,XT300,none,2,pess,replay,0.1,public-vdw-futility:fromStart.guard,459,-0.230417,-0.317405,-0.137069,0
2026-09-25T12:16:05.734Z,012f3d8a54cf5f8246dbc5fb493bed9332a08e3ab08f464699daf8bae03a5250,H01,H01|V=20;N=25;T=300|XT300,V=20;N=25;T=300,XT300,none,2,pess,noinsert,0.1,public-vdw-futility:fromStart.guard,459,-0.231029,-0.317970,-0.137750,0
2026-09-25T12:16:05.734Z,012f3d8a54cf5f8246dbc5fb493bed9332a08e3ab08f464699daf8bae03a5250,H01,H01|V=20;N=25;T=300|XT300,V=20;N=25;T=300,XT300,none,10,pess,replay,0.1,public-vdw-futility:fromStart.guard,420,-0.180650,-0.265254,-0.082870,0
2026-09-25T12:16:05.734Z,012f3d8a54cf5f8246dbc5fb493bed9332a08e3ab08f464699daf8bae03a5250,H01,H01|V=20;N=25;T=300|XT1800,V=20;N=25;T=300,XT1800,none,0.4,opt,replay,0.1,public-vdw-futility:fromStart.guard,574,-0.261573,-0.345481,-0.162671,1
2026-09-25T12:16:05.734Z,012f3d8a54cf5f8246dbc5fb493bed9332a08e3ab08f464699daf8bae03a5250,H01,H01|V=20;N=25;T=300|XT1800,V=20;N=25;T=300,XT1800,none,2,pess,replay,0.1,public-vdw-futility:fromStart.guard,459,-0.282701,-0.365150,-0.197133,0
2026-09-25T12:16:05.734Z,012f3d8a54cf5f8246dbc5fb493bed9332a08e3ab08f464699daf8bae03a5250,H01,H01|V=20;N=25;T=300|XT1800,V=20;N=25;T=300,XT1800,none,2,pess,noinsert,0.1,public-vdw-futility:fromStart.guard,459,-0.283108,-0.365583,-0.197492,0
2026-09-25T12:16:05.734Z,012f3d8a54cf5f8246dbc5fb493bed9332a08e3ab08f464699daf8bae03a5250,H01,H01|V=20;N=25;T=300|XT1800,V=20;N=25;T=300,XT1800,none,10,pess,replay,0.1,public-vdw-futility:fromStart.guard,420,-0.253463,-0.344690,-0.157847,0
2026-09-25T12:16:05.734Z,012f3d8a54cf5f8246dbc5fb493bed9332a08e3ab08f464699daf8bae03a5250,H01,H01|V=20;N=25;T=300|XB,V=20;N=25;T=300,XB,none,0.4,opt,replay,0.1,public-vdw-futility:fromStart.guard,574,0.014462,-0.034471,0.071441,1
2026-09-25T12:16:05.734Z,012f3d8a54cf5f8246dbc5fb493bed9332a08e3ab08f464699daf8bae03a5250,H01,H01|V=20;N=25;T=300|XB,V=20;N=25;T=300,XB,none,2,pess,replay,0.1,public-vdw-futility:fromStart.guard,459,-0.049181,-0.110706,0.022714,0
2026-09-25T12:16:05.734Z,012f3d8a54cf5f8246dbc5fb493bed9332a08e3ab08f464699daf8bae03a5250,H01,H01|V=20;N=25;T=300|XB,V=20;N=25;T=300,XB,none,2,pess,noinsert,0.1,public-vdw-futility:fromStart.guard,459,-0.049753,-0.110068,0.021617,0
2026-09-25T12:16:05.734Z,012f3d8a54cf5f8246dbc5fb493bed9332a08e3ab08f464699daf8bae03a5250,H01,H01|V=20;N=25;T=300|XB,V=20;N=25;T=300,XB,none,10,pess,replay,0.1,public-vdw-futility:fromStart.guard,420,-0.071028,-0.144935,0.010626,0
2026-09-25T12:16:05.734Z,012f3d8a54cf5f8246dbc5fb493bed9332a08e3ab08f464699daf8bae03a5250,H01,H01|V=20;N=25;T=300|XR,V=20;N=25;T=300,XR,none,0.4,opt,replay,0.1,public-vdw-futility:fromStart.guard,574,0.018505,-0.052925,0.107057,1
2026-09-25T12:16:05.734Z,012f3d8a54cf5f8246dbc5fb493bed9332a08e3ab08f464699daf8bae03a5250,H01,H01|V=20;N=25;T=300|XR,V=20;N=25;T=300,XR,none,2,pess,replay,0.1,public-vdw-futility:fromStart.guard,459,-0.163618,-0.219164,-0.103910,0
2026-09-25T12:16:05.734Z,012f3d8a54cf5f8246dbc5fb493bed9332a08e3ab08f464699daf8bae03a5250,H01,H01|V=20;N=25;T=300|XR,V=20;N=25;T=300,XR,none,2,pess,noinsert,0.1,public-vdw-futility:fromStart.guard,459,-0.164801,-0.220380,-0.105138,0
2026-09-25T12:16:05.734Z,012f3d8a54cf5f8246dbc5fb493bed9332a08e3ab08f464699daf8bae03a5250,H01,H01|V=20;N=25;T=300|XR,V=20;N=25;T=300,XR,none,10,pess,replay,0.1,public-vdw-futility:fromStart.guard,420,-0.127241,-0.205036,-0.042451,0
2026-09-25T12:16:05.734Z,012f3d8a54cf5f8246dbc5fb493bed9332a08e3ab08f464699daf8bae03a5250,H01,H01|V=20;N=25;T=300|XG,V=20;N=25;T=300,XG,none,0.4,opt,replay,0.1,public-vdw-futility:fromStart.guard,574,-0.087073,-0.177452,0.020958,1
2026-09-25T12:16:05.734Z,012f3d8a54cf5f8246dbc5fb493bed9332a08e3ab08f464699daf8bae03a5250,H01,H01|V=20;N=25;T=300|XG,V=20;N=25;T=300,XG,none,2,pess,replay,0.1,public-vdw-futility:fromStart.guard,459,-0.188484,-0.266468,-0.107566,0
2026-09-25T12:16:05.734Z,012f3d8a54cf5f8246dbc5fb493bed9332a08e3ab08f464699daf8bae03a5250,H01,H01|V=20;N=25;T=300|XG,V=20;N=25;T=300,XG,none,2,pess,noinsert,0.1,public-vdw-futility:fromStart.guard,459,-0.187917,-0.265534,-0.107534,0
2026-09-25T12:16:05.734Z,012f3d8a54cf5f8246dbc5fb493bed9332a08e3ab08f464699daf8bae03a5250,H01,H01|V=20;N=25;T=300|XG,V=20;N=25;T=300,XG,none,10,pess,replay,0.1,public-vdw-futility:fromStart.guard,420,-0.195306,-0.272064,-0.118376,0
2026-09-25T12:16:05.734Z,012f3d8a54cf5f8246dbc5fb493bed9332a08e3ab08f464699daf8bae03a5250,H01,H01|V=20;N=60;T=60|XT60,V=20;N=60;T=60,XT60,none,0.4,opt,replay,0.1,public-vdw-futility:fromStart.guard,3200,-0.064000,-0.098654,-0.023273,1
2026-09-25T12:16:05.734Z,012f3d8a54cf5f8246dbc5fb493bed9332a08e3ab08f464699daf8bae03a5250,H01,H01|V=20;N=60;T=60|XT60,V=20;N=60;T=60,XT60,none,2,pess,replay,0.1,public-vdw-futility:fromStart.guard,2598,-0.096602,-0.134090,-0.050268,0
2026-09-25T12:16:05.734Z,012f3d8a54cf5f8246dbc5fb493bed9332a08e3ab08f464699daf8bae03a5250,H01,H01|V=20;N=60;T=60|XT60,V=20;N=60;T=60,XT60,none,2,pess,noinsert,0.1,public-vdw-futility:fromStart.guard,2598,-0.097411,-0.134878,-0.051086,0
2026-09-25T12:16:05.734Z,012f3d8a54cf5f8246dbc5fb493bed9332a08e3ab08f464699daf8bae03a5250,H01,H01|V=20;N=60;T=60|XT60,V=20;N=60;T=60,XT60,none,10,pess,replay,0.1,public-vdw-futility:fromStart.guard,2364,-0.091935,-0.116356,-0.064022,0
2026-09-25T12:16:05.734Z,012f3d8a54cf5f8246dbc5fb493bed9332a08e3ab08f464699daf8bae03a5250,H01,H01|V=20;N=60;T=60|XT300,V=20;N=60;T=60,XT300,none,0.4,opt,replay,0.1,public-vdw-futility:fromStart.guard,3200,-0.207994,-0.247485,-0.162489,1
2026-09-25T12:16:05.734Z,012f3d8a54cf5f8246dbc5fb493bed9332a08e3ab08f464699daf8bae03a5250,H01,H01|V=20;N=60;T=60|XT300,V=20;N=60;T=60,XT300,none,2,pess,replay,0.1,public-vdw-futility:fromStart.guard,2598,-0.233434,-0.280189,-0.178619,0
2026-09-25T12:16:05.734Z,012f3d8a54cf5f8246dbc5fb493bed9332a08e3ab08f464699daf8bae03a5250,H01,H01|V=20;N=60;T=60|XT300,V=20;N=60;T=60,XT300,none,2,pess,noinsert,0.1,public-vdw-futility:fromStart.guard,2598,-0.233772,-0.280533,-0.178954,0
2026-09-25T12:16:05.734Z,012f3d8a54cf5f8246dbc5fb493bed9332a08e3ab08f464699daf8bae03a5250,H01,H01|V=20;N=60;T=60|XT300,V=20;N=60;T=60,XT300,none,10,pess,replay,0.1,public-vdw-futility:fromStart.guard,2364,-0.197301,-0.232889,-0.157759,0
2026-09-25T12:16:05.734Z,012f3d8a54cf5f8246dbc5fb493bed9332a08e3ab08f464699daf8bae03a5250,H01,H01|V=20;N=60;T=60|XT1800,V=20;N=60;T=60,XT1800,none,0.4,opt,replay,0.1,public-vdw-futility:fromStart.guard,3200,-0.302013,-0.343465,-0.255718,1
2026-09-25T12:16:05.734Z,012f3d8a54cf5f8246dbc5fb493bed9332a08e3ab08f464699daf8bae03a5250,H01,H01|V=20;N=60;T=60|XT1800,V=20;N=60;T=60,XT1800,none,2,pess,replay,0.1,public-vdw-futility:fromStart.guard,2598,-0.331033,-0.378028,-0.277596,0
2026-09-25T12:16:05.734Z,012f3d8a54cf5f8246dbc5fb493bed9332a08e3ab08f464699daf8bae03a5250,H01,H01|V=20;N=60;T=60|XT1800,V=20;N=60;T=60,XT1800,none,2,pess,noinsert,0.1,public-vdw-futility:fromStart.guard,2598,-0.331278,-0.378259,-0.277833,0
2026-09-25T12:16:05.734Z,012f3d8a54cf5f8246dbc5fb493bed9332a08e3ab08f464699daf8bae03a5250,H01,H01|V=20;N=60;T=60|XT1800,V=20;N=60;T=60,XT1800,none,10,pess,replay,0.1,public-vdw-futility:fromStart.guard,2364,-0.285265,-0.315363,-0.261820,0
2026-09-25T12:16:05.734Z,012f3d8a54cf5f8246dbc5fb493bed9332a08e3ab08f464699daf8bae03a5250,H01,H01|V=20;N=60;T=60|XB,V=20;N=60;T=60,XB,none,0.4,opt,replay,0.1,public-vdw-futility:fromStart.guard,3200,-0.000128,-0.019767,0.020473,1
2026-09-25T12:16:05.734Z,012f3d8a54cf5f8246dbc5fb493bed9332a08e3ab08f464699daf8bae03a5250,H01,H01|V=20;N=60;T=60|XB,V=20;N=60;T=60,XB,none,2,pess,replay,0.1,public-vdw-futility:fromStart.guard,2598,-0.076887,-0.101273,-0.049684,0
2026-09-25T12:16:05.734Z,012f3d8a54cf5f8246dbc5fb493bed9332a08e3ab08f464699daf8bae03a5250,H01,H01|V=20;N=60;T=60|XB,V=20;N=60;T=60,XB,none,2,pess,noinsert,0.1,public-vdw-futility:fromStart.guard,2598,-0.078719,-0.103659,-0.050896,0
2026-09-25T12:16:05.734Z,012f3d8a54cf5f8246dbc5fb493bed9332a08e3ab08f464699daf8bae03a5250,H01,H01|V=20;N=60;T=60|XB,V=20;N=60;T=60,XB,none,10,pess,replay,0.1,public-vdw-futility:fromStart.guard,2364,-0.079663,-0.101569,-0.055287,0
2026-09-25T12:16:05.734Z,012f3d8a54cf5f8246dbc5fb493bed9332a08e3ab08f464699daf8bae03a5250,H01,H01|V=20;N=60;T=60|XR,V=20;N=60;T=60,XR,none,0.4,opt,replay,0.1,public-vdw-futility:fromStart.guard,3200,-0.000457,-0.028843,0.029436,1
2026-09-25T12:16:05.734Z,012f3d8a54cf5f8246dbc5fb493bed9332a08e3ab08f464699daf8bae03a5250,H01,H01|V=20;N=60;T=60|XR,V=20;N=60;T=60,XR,none,2,pess,replay,0.1,public-vdw-futility:fromStart.guard,2598,-0.148599,-0.179455,-0.112575,0
2026-09-25T12:16:05.734Z,012f3d8a54cf5f8246dbc5fb493bed9332a08e3ab08f464699daf8bae03a5250,H01,H01|V=20;N=60;T=60|XR,V=20;N=60;T=60,XR,none,2,pess,noinsert,0.1,public-vdw-futility:fromStart.guard,2598,-0.149688,-0.180351,-0.113853,0
2026-09-25T12:16:05.734Z,012f3d8a54cf5f8246dbc5fb493bed9332a08e3ab08f464699daf8bae03a5250,H01,H01|V=20;N=60;T=60|XR,V=20;N=60;T=60,XR,none,10,pess,replay,0.1,public-vdw-futility:fromStart.guard,2364,-0.155396,-0.175117,-0.134078,0
2026-09-25T12:16:05.734Z,012f3d8a54cf5f8246dbc5fb493bed9332a08e3ab08f464699daf8bae03a5250,H01,H01|V=20;N=60;T=60|XG,V=20;N=60;T=60,XG,none,0.4,opt,replay,0.1,public-vdw-futility:fromStart.guard,3200,-0.109296,-0.149045,-0.063962,1
2026-09-25T12:16:05.734Z,012f3d8a54cf5f8246dbc5fb493bed9332a08e3ab08f464699daf8bae03a5250,H01,H01|V=20;N=60;T=60|XG,V=20;N=60;T=60,XG,none,2,pess,replay,0.1,public-vdw-futility:fromStart.guard,2598,-0.217051,-0.269349,-0.160315,0
2026-09-25T12:16:05.734Z,012f3d8a54cf5f8246dbc5fb493bed9332a08e3ab08f464699daf8bae03a5250,H01,H01|V=20;N=60;T=60|XG,V=20;N=60;T=60,XG,none,2,pess,noinsert,0.1,public-vdw-futility:fromStart.guard,2598,-0.216879,-0.269037,-0.160186,0
2026-09-25T12:16:05.734Z,012f3d8a54cf5f8246dbc5fb493bed9332a08e3ab08f464699daf8bae03a5250,H01,H01|V=20;N=60;T=60|XG,V=20;N=60;T=60,XG,none,10,pess,replay,0.1,public-vdw-futility:fromStart.guard,2364,-0.214964,-0.247965,-0.187533,0
2026-09-25T12:16:05.734Z,012f3d8a54cf5f8246dbc5fb493bed9332a08e3ab08f464699daf8bae03a5250,H01,H01|V=20;N=60;T=300|XT60,V=20;N=60;T=300,XT60,none,0.4,opt,replay,0.1,public-vdw-futility:fromStart.guard,3665,-0.054510,-0.085204,-0.019661,1
2026-09-25T12:16:05.734Z,012f3d8a54cf5f8246dbc5fb493bed9332a08e3ab08f464699daf8bae03a5250,H01,H01|V=20;N=60;T=300|XT60,V=20;N=60;T=300,XT60,none,2,pess,replay,0.1,public-vdw-futility:fromStart.guard,3018,-0.084936,-0.118659,-0.045484,0
2026-09-25T12:16:05.734Z,012f3d8a54cf5f8246dbc5fb493bed9332a08e3ab08f464699daf8bae03a5250,H01,H01|V=20;N=60;T=300|XT60,V=20;N=60;T=300,XT60,none,2,pess,noinsert,0.1,public-vdw-futility:fromStart.guard,3018,-0.085986,-0.119672,-0.046553,0
2026-09-25T12:16:05.734Z,012f3d8a54cf5f8246dbc5fb493bed9332a08e3ab08f464699daf8bae03a5250,H01,H01|V=20;N=60;T=300|XT60,V=20;N=60;T=300,XT60,none,10,pess,replay,0.1,public-vdw-futility:fromStart.guard,2753,-0.085854,-0.105268,-0.063529,0
2026-09-25T12:16:05.734Z,012f3d8a54cf5f8246dbc5fb493bed9332a08e3ab08f464699daf8bae03a5250,H01,H01|V=20;N=60;T=300|XT300,V=20;N=60;T=300,XT300,none,0.4,opt,replay,0.1,public-vdw-futility:fromStart.guard,3665,-0.189196,-0.224865,-0.148334,1
